url,description
./images/Belle.jpg,That's the cake I made for my daughter's birthday.
./images/Barbi.jpg,This one was made for a friend's birthday.
./images/cake.jpg,It took me a week or so to finish the whole cake. The head and body of p.Sofia turned up lovely though.
